code_hs4|code_hs4_linked|score|name_en|name_en_linked|similarity_score
8474|6905|0.9123596102|Machinery for sorting screening separating washing crushing grinding mixing or kneading earth stone ores or other mineral substances in solid incl. powder or paste form machinery for agglomerating shaping or moulding solid mineral fuels ceramic paste unhardened cements plastering materials or other mineral products in powder or paste form machines for forming foundry moulds of sand parts thereof|Roofing tiles chimney pots cowls chimney liners architectural ornaments and other ceramic constructional goods (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic constructional components pipes and other components for drainage and similar purposes)|-0.07972902804613113
8474|3824|0.9272254109|Machinery for sorting screening separating washing crushing grinding mixing or kneading earth stone ores or other mineral substances in solid incl. powder or paste form machinery for agglomerating shaping or moulding solid mineral fuels ceramic paste unhardened cements plastering materials or other mineral products in powder or paste form machines for forming foundry moulds of sand parts thereof|Mixtures containing carbon tetrachloride|-0.10669514536857605
8475|8486|0.8130106181|Parts of machines for making optical fibres and preforms thereof n.e.s.|Machines and apparatus specified in Note 9 C to chapter 84|0.07896267622709274
8475|8415|0.9406413808|Parts of machines for making optical fibres and preforms thereof n.e.s.|Air conditioning machines comprising a motor-driven fan and elements for changing the temperature and humidity incl. those machines in which the humidity cannot be separately regulated parts thereof|-0.02583545632660389
8475|8542|0.9716940504|Parts of machines for making optical fibres and preforms thereof n.e.s.|Electronic integrated circuits parts thereof|0.039051201194524765
8477|8465|0.7614757419|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Machine tools incl. machines for nailing stapling glueing or otherwise assembling for working wood cork bone hard rubber hard plastics or similar hard materials (excl. machines for working in the hand)|0.15474948287010193
8477|8451|0.7891704738|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Machinery (excl. of heading 8450) for washing cleaning wringing drying ironing pressing incl. fusing presses bleaching dyeing dressing finishing coating or impregnating textile yarns fabrics or made-up textile articles and for applying paste to the base fabric or other support used in the manufacture of floor coverings like linoleum machines for reeling unreeling folding cutting or pinking textile fabrics parts thereof|-0.06006110459566116
8477|4006|0.830427438|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Rods bars tubes profiles and other forms of unvulcanised rubber incl. mixed rubber and articles of unvulcanised rubber incl. mixed rubber (excl. plates sheets and strip which apart from basic surface-working have not been cut or have merely been cut into square or rectangular shapes)|-0.031308796256780624
8477|8445|0.8332324326|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Machines for preparing textile fibres spinning doubling or twisting machines and other machinery for producing textile yarns (excl. machines of heading 8444) textile reeling or winding incl. weft-winding machines and machines for preparing textile yarns for use on the machines of heading 8446 or 8447|0.033458977937698364
8477|4002|0.8644649535|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Synthetic rubber and factice derived from oils in primary forms or in plates sheets or strip mixtures of natural rubber balata gutta-percha guayule chicle or similar types of natural rubber with synthetic rubber or factice in primary forms or in plates sheets or strip|0.07647032290697098
8477|8480|0.8744318485|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|-0.06188654527068138
8477|8459|0.8919679672|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Machine tools incl. way-type unit head machines for drilling boring milling threading or tapping (excl. lathes and turning centres of heading 8458 gear cutting machines of heading 8461 and hand-operated machines)|0.17319583892822266
8477|3812|0.9199009165|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Anti-oxidising preparations for rubber or plastics (excl. mixtures of oligomers of 224-trimethyl-12-dihydroquinoline \TMQ\)|-0.021946029737591743
8477|8207|0.9571112171|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|Tools interchangeable for hand tools whether or not power-operated or for machine tools \e.g. for pressing stamping punching tapping threading drilling boring broaching milling turning or screw driving\ incl. dies for drawing or extruding metal and rock-drilling or earth-boring tools|0.12209442257881165
8479|8547|0.879989475|Machines and mechanical appliances n.e.s.|Insulating fittings for electrical machines appliances or equipment being fittings wholly of insulating material apart from any minor components of metal e.g. threaded sockets incorporated during moulding solely for purposes of assembly (other than insulators of heading 8546) electrical conduit tubing and joints therefor of base metal lined with insulating material|0.020778413861989975
8479|8460|0.9163940921|Machines and mechanical appliances n.e.s.|Machine tools for deburring sharpening grinding honing lapping polishing or otherwise finishing metal or cermets by means of grinding stones abrasives or polishing products (excl. gear cutting gear grinding or gear finishing machines of heading 8461 and machines for working in the hand)|0.00867448654025793
8479|8415|0.9313004836|Machines and mechanical appliances n.e.s.|Air conditioning machines comprising a motor-driven fan and elements for changing the temperature and humidity incl. those machines in which the humidity cannot be separately regulated parts thereof|0.09350796788930893
8479|8462|0.9329058528|Machines and mechanical appliances n.e.s.|Machine tools incl. presses for working metal by forging hammering or die-stamping machine tools incl. presses for working metal by bending folding straightening flattening shearing punching or notching presses for working metal or metal carbides (excl. machines of chapters 8456 to 8461)|0.13376130163669586
8479|8515|0.941520106|Machines and mechanical appliances n.e.s.|Soldering irons and guns electric|-0.028756216168403625
8479|8430|0.9524557441|Machines and mechanical appliances n.e.s.|Moving grading levelling scraping excavating tamping compacting extracting or boring machinery for earth minerals or ores pile-drivers and pile-extractors snowploughs and snowblowers (excl. those mounted on railway wagons motor vehicle chassis or lorries self-propelled machinery of heading 8429 lifting handling loading or unloading machinery of heading 8425 to 8428 and hand-operated tools)|-0.10216444730758667
8479|8483|0.9562481493|Machines and mechanical appliances n.e.s.|Ball or roller screws for machinery|-0.03640901297330856
8479|8427|0.9621099122|Machines and mechanical appliances n.e.s.|Fork-lift trucks other works trucks fitted with lifting or handling equipment (excl. straddle carriers and works trucks fitted with a crane)|0.03344815969467163
8479|8428|0.9622453228|Machines and mechanical appliances n.e.s.|Lifting handling loading or unloading machinery e.g. lifts escalators conveyors teleferics (excl. pulley tackle and hoists winches and capstans jacks cranes of all kinds mobile lifting frames and straddle carriers works trucks fitted with a crane fork-lift trucks and other works trucks fitted with lifting or handling equipment)|0.2716088891029358
8480|8465|0.7684502155|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|Machine tools incl. machines for nailing stapling glueing or otherwise assembling for working wood cork bone hard rubber hard plastics or similar hard materials (excl. machines for working in the hand)|0.031563207507133484
8480|8474|0.8475883007|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|Machinery for sorting screening separating washing crushing grinding mixing or kneading earth stone ores or other mineral substances in solid incl. powder or paste form machinery for agglomerating shaping or moulding solid mineral fuels ceramic paste unhardened cements plastering materials or other mineral products in powder or paste form machines for forming foundry moulds of sand parts thereof|0.08277256041765213
8480|8477|0.8744318485|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|Machinery for working rubber or plastics or for the manufacture of products from these materials not specified or included elsewhere in this chapter parts thereof|-0.06188654527068138
8480|8454|0.9182415903|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|Converters ladles ingot moulds and casting machines of a kind used in metallurgy or in metal foundries (excl. metal powder presses) parts thereof|0.16042791306972504
8480|6905|0.9299065694|Moulding patterns (excl. moulds of graphite or other carbons and ceramic or glass moulds)|Roofing tiles chimney pots cowls chimney liners architectural ornaments and other ceramic constructional goods (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic constructional components pipes and other components for drainage and similar purposes)|0.10782850533723831
8481|7307|0.9176367968|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Tube or pipe fittings of non-malleable cast iron|-0.0953935980796814
8481|9026|0.9219008684|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Instruments and apparatus for measuring or checking the flow level pressure or other variables of liquids or gases e.g. flow meters level gauges manometers heat meters (excl. instruments and apparatus of heading 9014 9015 9028 or 9032)|0.09921539574861526
8481|8467|0.9320676923|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Tools for working in the hand pneumatic hydraulic or with self-contained electric or non-electric motor parts thereof|0.10721857100725174
8481|2713|0.9390099123|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Petroleum coke non-calcined|-0.1691363900899887
8481|7608|0.9421391301|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Aluminium tubes and pipes (excl. hollow profiles)|0.0027110350783914328
8481|8413|0.9468169771|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19)|-0.18257328867912292
8481|8414|0.9470523186|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Vacuum pumps|0.06970284134149551
8481|6906|0.9529379755|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Ceramic pipes conduits guttering and pipe fittings (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic goods chimney liners pipes specifically manufactured for laboratories insulating tubing and fittings and other piping for electrotechnical purposes)|-0.08125206083059311
8481|8484|0.9582030624|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|0.06806902587413788
8481|8402|0.9584555402|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Steam or other vapour generating boilers (excl. central heating hot water boilers capable also of producing low pressure steam) superheated water boilers parts thereof|-0.04628833383321762
8481|2712|0.9585618116|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Petroleum jelly paraffin wax micro- crystalline petroleum wax slack wax ozokerite lignite wax peat wax other mineral waxes and similar products obtained by synthesis or by other processes whether or not coloured|0.12036977708339691
8481|2711|0.9598215111|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Propane liquefied|0.0715835690498352
8481|9032|0.9613219611|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Regulating or controlling instruments and apparatus (excl. taps cocks and valves of heading 8481)|0.04189817234873772
8481|2710|0.9634565599|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Petroleum oils and oils obtained from bituminous minerals (excl. crude) preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals these oils being the basic constituents of the preparations n.e.s. waste oils containing mainly petroleum or bituminous minerals|-0.125459685921669
8481|3917|0.9647314362|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Tubes pipes and hoses and fittings therefor e.g. joints elbows flanges of plastics|-0.19268271327018738
8481|7306|0.9671232589|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|-0.02610102854669094
8481|8547|0.9687057547|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Insulating fittings for electrical machines appliances or equipment being fittings wholly of insulating material apart from any minor components of metal e.g. threaded sockets incorporated during moulding solely for purposes of assembly (other than insulators of heading 8546) electrical conduit tubing and joints therefor of base metal lined with insulating material|0.13237877190113068
8481|8419|0.9689804763|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Machinery plant or laboratory equipment whether or not electrically heated (excl. furnaces ovens and other equipment of heading 8514) for the treatment of materials by a process involving a change of temperature such as heating cooking roasting distilling rectifying sterilising pasteurising steaming drying evaporating vaporising condensing or cooling (excl. those used for domestic purposes) instantaneous or storage water heaters non-electric parts thereof|-0.10454533994197845
8481|8408|0.970946582|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|Compression-ignition internal combustion piston engine \diesel or semi-diesel engine\|0.07774871587753296
8482|7225|0.6404097378|Tapered roller bearings incl. cone and tapered roller assemblies|Flat-rolled products of silicon-electrical steel of a width of >= 600 mm grain-oriented|0.10894203186035156
8482|8455|0.7024898827|Tapered roller bearings incl. cone and tapered roller assemblies|Parts of metal-rolling mills n.e.s.|0.020851891487836838
8482|8483|0.7634373456|Tapered roller bearings incl. cone and tapered roller assemblies|Ball or roller screws for machinery|-0.023138638585805893
8482|4010|0.8574405164|Tapered roller bearings incl. cone and tapered roller assemblies|Conveyor or transmission belts or belting of vulcanised rubber|-0.05038582906126976
8482|6813|0.8880262524|Tapered roller bearings incl. cone and tapered roller assemblies|Friction material and articles thereof e.g. sheets rolls strips segments discs washers pads not mounted for brakes clutches or the like with a basis of asbestos other mineral substances or cellulose whether or not combined with textile or other materials (excl. mounted friction material)|-0.050487127155065536
8482|8505|0.9303578362|Tapered roller bearings incl. cone and tapered roller assemblies|Electromagnets (excl. magnets for medical use) permanent magnets and articles intended to become permanent magnets after magnetization electromagnetic or permanent magnet chucks clamps and similar holding devices electromagnetic couplings clutches and brakes electromagnetic lifting heads parts thereof|-0.06901244819164276
8482|8205|0.9383317158|Tapered roller bearings incl. cone and tapered roller assemblies|Hand tools incl. glaziers diamonds of base metal n.e.s. blowlamps and the like vices clamps and the like (other than accessories for and parts of machine-tools or water-jet cutting machines) anvils portable forges hand-operated or pedal-operated grinding wheels with frameworks|-0.03251313045620918
8482|8544|0.947332643|Tapered roller bearings incl. cone and tapered roller assemblies|Electric conductors of a kind used for telecommunications for a voltage <= 1.000 V insulated fitted with connectors n.e.s.|0.06052223592996597
8482|8484|0.9503513426|Tapered roller bearings incl. cone and tapered roller assemblies|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|0.07815149426460266
8482|8708|0.9611718506|Tapered roller bearings incl. cone and tapered roller assemblies|Parts and accessories for tractors motor vehicles for the transport of ten or more persons motor cars and other motor vehicles principally designed for the transport of persons motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705 n.e.s.|0.15637563169002533
8483|8482|0.7634373456|Ball or roller screws for machinery|Tapered roller bearings incl. cone and tapered roller assemblies|-0.023138638585805893
8483|4010|0.8662948608|Ball or roller screws for machinery|Conveyor or transmission belts or belting of vulcanised rubber|0.003388403682038188
8483|8714|0.9149984345|Ball or roller screws for machinery|Wheel rims and spokes for cycles (excl. for motorcycles)|0.002886743750423193
8483|6813|0.9232902378|Ball or roller screws for machinery|Friction material and articles thereof e.g. sheets rolls strips segments discs washers pads not mounted for brakes clutches or the like with a basis of asbestos other mineral substances or cellulose whether or not combined with textile or other materials (excl. mounted friction material)|-0.024252712726593018
8483|9026|0.9390436113|Ball or roller screws for machinery|Instruments and apparatus for measuring or checking the flow level pressure or other variables of liquids or gases e.g. flow meters level gauges manometers heat meters (excl. instruments and apparatus of heading 9014 9015 9028 or 9032)|-0.006230668164789677
8483|7604|0.9434928186|Ball or roller screws for machinery|Bars rods and profiles of aluminium n.e.s.|0.11621414124965668
8483|8505|0.952290304|Ball or roller screws for machinery|Electromagnets (excl. magnets for medical use) permanent magnets and articles intended to become permanent magnets after magnetization electromagnetic or permanent magnet chucks clamps and similar holding devices electromagnetic couplings clutches and brakes electromagnetic lifting heads parts thereof|-0.08419559895992279
8483|2617|0.9547302313|Ball or roller screws for machinery|Ores and concentrates (excl. iron manganese copper nickel cobalt aluminium lead zinc tin chromium tungsten uranium thorium molybdenum titanium niobium tantalum vanadium zirconium and precious-metal ores and concentrates)|0.19801922142505646
8483|3918|0.955776643|Ball or roller screws for machinery|Floor coverings of plastics whether or not self-adhesive in rolls or in the form of tiles wall or ceiling coverings of plastics in rolls with a width of >= 45 cm consisting of a layer of plastics fixed permanently on a backing of any material other than paper the face side of which is grained embossed coloured design-printed or otherwise decorated|0.07083935290575027
8483|8479|0.9562481493|Ball or roller screws for machinery|Machines and mechanical appliances n.e.s.|-0.03640901297330856
8483|8413|0.9577316605|Ball or roller screws for machinery|Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19)|-0.04188517481088638
8483|8429|0.9579990171|Ball or roller screws for machinery|Self-propelled bulldozers angledozers graders levellers scrapers mechanical shovels excavators shovel loaders tamping machines and roadrollers|0.0939827412366867
8483|8501|0.9595071822|Ball or roller screws for machinery|AC motors multi-phase of an output > 750 W but <= 75 kW|-0.11646776646375656
8483|8414|0.9791697487|Ball or roller screws for machinery|Vacuum pumps|0.041548702865839005
8483|8481|0.9817906432|Ball or roller screws for machinery|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|0.19577932357788086
8483|8708|0.981791731|Ball or roller screws for machinery|Parts and accessories for tractors motor vehicles for the transport of ten or more persons motor cars and other motor vehicles principally designed for the transport of persons motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705 n.e.s.|0.04496259242296219
8484|8455|0.8331194222|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Parts of metal-rolling mills n.e.s.|-0.015578345395624638
8484|3506|0.9042632133|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Prepared glues and other prepared adhesives n.e.s. products suitable for use as glues or adhesives put up for retail sale as glues or adhesives and weighing net <= 1 kg|-0.13970144093036652
8484|3501|0.9112619162|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Casein caseinates and other casein derivatives casein glues (excl. those packaged as glue for retail sale and weighing net <= 1 kg)|0.10448049753904343
8484|7017|0.9201280624|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|-0.009287888184189796
8484|3917|0.9232342914|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Tubes pipes and hoses and fittings therefor e.g. joints elbows flanges of plastics|0.10746975988149643
8484|8205|0.923554115|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Hand tools incl. glaziers diamonds of base metal n.e.s. blowlamps and the like vices clamps and the like (other than accessories for and parts of machine-tools or water-jet cutting machines) anvils portable forges hand-operated or pedal-operated grinding wheels with frameworks|0.13713166117668152
8484|8541|0.9272599593|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Diodes (excl. photosensitive or light emitting diodes \LED\)|0.06221463903784752
8484|6804|0.9275527149|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Millstones grindstones grinding wheels and the like without frameworks for sharpening polishing trueing or cutting of artificial abrasives with binder of synthetic or artificial resin reinforced (excl. of agglomerated synthetic or natural diamond hand sharpening or polishing stones perfumed pumice stones and grinding wheels etc. specifically for dental drill engines)|-0.11800301820039749
8484|9032|0.9348856434|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Regulating or controlling instruments and apparatus (excl. taps cocks and valves of heading 8481)|-0.03549489006400108
8484|3215|0.935842298|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Printing ink writing or drawing ink and other inks whether or not concentrated or solid|0.011150505393743515
8484|6813|0.937191233|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Friction material and articles thereof e.g. sheets rolls strips segments discs washers pads not mounted for brakes clutches or the like with a basis of asbestos other mineral substances or cellulose whether or not combined with textile or other materials (excl. mounted friction material)|-0.11047139763832092
8484|3405|0.9445937537|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Polishes and similar preparations for coachwork whether or not in the form of paper wadding felt nonwovens cellular plastics or cellular rubber impregnated coated or covered with such preparations (excl. artificial and prepared waxes of heading 3404 and metal polishes)|0.07768218219280243
8484|6910|0.9467197359|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Ceramic sinks washbasins washbasin pedestals baths bidets water closet pans flushing cisterns urinals and similar sanitary fixtures (excl. soap dishes sponge holders tooth-brush holders towel hooks and toilet paper holders)|0.06808798015117645
8484|4009|0.9480090998|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Tubes pipes and hoses of vulcanised rubber other than hard rubber with or without their fittings e.g. joints elbows flanges|0.019479818642139435
8484|6306|0.9494372904|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Tarpaulins awnings and sunblinds tents sails for boats sailboards or landcraft camping goods of all types of textile materials (excl. flat protective coverings of light woven fabrics umbrella and play tents rucksacks napsacks and similar containers sleeping bags mattresses and pillows incl. their fillings)|0.10106632858514786
8484|3402|0.9498479925|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Organic surface-active agents (excl. soap) surface-active preparations washing preparations incl. auxiliary washing preparations and cleaning preparations whether or not containing soap (excl. those of heading 3401)|-0.011874225921928883
8484|8482|0.9503513426|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Tapered roller bearings incl. cone and tapered roller assemblies|0.07815149426460266
8484|4001|0.9504881538|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Natural rubber balata gutta-percha guayule chicle and similar natural gums in primary forms or in plates sheets or strip|-0.1391417533159256
8484|7312|0.9561445042|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|Stranded wire ropes cables plaited bands slings and the like of iron or steel (excl. electrically insulated products and twisted fencing wire and barbed wire)|-0.0068520549684762955
8486|2513|0.7311900854|Machines and apparatus specified in Note 9 C to chapter 84|Pumice stone emery natural corundum natural garnet and other natural abrasives whether or not heat-treated|-0.04594017192721367
8486|6804|0.7914005965|Machines and apparatus specified in Note 9 C to chapter 84|Millstones grindstones grinding wheels and the like without frameworks for sharpening polishing trueing or cutting of artificial abrasives with binder of synthetic or artificial resin reinforced (excl. of agglomerated synthetic or natural diamond hand sharpening or polishing stones perfumed pumice stones and grinding wheels etc. specifically for dental drill engines)|-0.08713055402040482
8486|8475|0.8130106181|Machines and apparatus specified in Note 9 C to chapter 84|Parts of machines for making optical fibres and preforms thereof n.e.s.|0.07896267622709274
8486|8460|0.8420445621|Machines and apparatus specified in Note 9 C to chapter 84|Machine tools for deburring sharpening grinding honing lapping polishing or otherwise finishing metal or cermets by means of grinding stones abrasives or polishing products (excl. gear cutting gear grinding or gear finishing machines of heading 8461 and machines for working in the hand)|-0.0915936529636383
8486|8504|0.8525938243|Machines and apparatus specified in Note 9 C to chapter 84|Parts of static converters n.e.s.|0.02664576843380928
8486|8542|0.942394495|Machines and apparatus specified in Note 9 C to chapter 84|Electronic integrated circuits parts thereof|0.134734645485878
8501|8504|0.7917198688|AC motors multi-phase of an output > 750 W but <= 75 kW|Parts of static converters n.e.s.|0.043179892003536224
8501|8420|0.8013256192|AC motors multi-phase of an output > 750 W but <= 75 kW|Calendering or other rolling machines (other than for metals or glass) and cylinders therefor parts thereof|-0.11245130747556686
8501|8412|0.8600270748|AC motors multi-phase of an output > 750 W but <= 75 kW|Engines and motors (excl. steam turbines internal combustion piston engine hydraulic turbines water wheels gas turbines and electric motors) parts thereof|0.06411491334438324
8501|8511|0.8633910418|AC motors multi-phase of an output > 750 W but <= 75 kW|Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines e.g. ignition magnetos magneto-dynamos ignition coils sparking plugs glow plugs and starter motors generators e.g. dynamos and alternators and cut-outs of a kind used in conjunction with such engines parts thereof|0.16305847465991974
8501|5909|0.8733523041|AC motors multi-phase of an output > 750 W but <= 75 kW|Textile hosepiping and similar textile tubing whether or not impregnated or coated with or without lining armour or accessories of other materials|-0.06046252325177193
8501|8410|0.8886479735|AC motors multi-phase of an output > 750 W but <= 75 kW|Hydraulic turbines water wheels and regulators therefor (excl. hydraulic power engines and motors of heading 8412)|0.15459191799163818
8501|8408|0.8936065808|AC motors multi-phase of an output > 750 W but <= 75 kW|Compression-ignition internal combustion piston engine \diesel or semi-diesel engine\|-0.025891205295920372
8501|8407|0.8966267407|AC motors multi-phase of an output > 750 W but <= 75 kW|Spark-ignition reciprocating or rotary internal combustion piston engine|-0.1718834936618805
8501|8406|0.9013051763|AC motors multi-phase of an output > 750 W but <= 75 kW|Steam turbines and other vapour turbines parts thereof|0.08168487995862961
8501|8502|0.9198109359|AC motors multi-phase of an output > 750 W but <= 75 kW|Electric generating sets and rotary converters|0.03169963136315346
8501|6906|0.9283623099|AC motors multi-phase of an output > 750 W but <= 75 kW|Ceramic pipes conduits guttering and pipe fittings (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic goods chimney liners pipes specifically manufactured for laboratories insulating tubing and fittings and other piping for electrotechnical purposes)|0.07876776158809662
8501|8413|0.9587977491|AC motors multi-phase of an output > 750 W but <= 75 kW|Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19)|0.017935901880264282
8501|8483|0.9595071822|AC motors multi-phase of an output > 750 W but <= 75 kW|Ball or roller screws for machinery|-0.11646776646375656
8501|2710|0.9646932743|AC motors multi-phase of an output > 750 W but <= 75 kW|Petroleum oils and oils obtained from bituminous minerals (excl. crude) preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals these oils being the basic constituents of the preparations n.e.s. waste oils containing mainly petroleum or bituminous minerals|0.08460978418588638
